has_job_experience,requires_job_training,full_time_position,company_age,no_of_employees,annual_wage,application_year,application_month,decision_date,case_status,processing_time_days,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America,region_of_employment_Midwest,region_of_employment_Northeast,region_of_employment_South,region_of_employment_West,education_of_employee_Doctorate,education_of_employee_High School,education_of_employee_Master
0,0,1,25,1923,1820290.2,2024,5,2024-05-23,Approved,22,1,0,0,0,0,0,0,1,0,0,0,1
0,1,1,20,11917,155553.25,2019,2,2019-05-25,Approved,105,0,1,0,0,0,0,1,0,0,0,0,1
1,0,0,78,2300,157631.87,2019,12,2020-03-24,Approved,87,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,14,63,4472.87,2021,6,2021-07-05,Approved,21,0,1,0,0,0,0,0,1,0,1,0,0
0,0,1,25,19837,136218.43,2023,6,2023-10-10,Approved,129,0,0,1,0,0,0,1,0,0,0,0,1
0,0,1,52,49374,93017.5,2022,9,2022-10-13,Approved,31,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,10,1897,108751.58,2019,3,2019-04-27,Approved,43,1,0,0,0,0,0,1,0,0,0,0,1
0,1,1,22,36722,311376.0,2022,2,2022-03-01,Approved,23,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,10,37175,84087.66,2023,9,2023-12-26,Approved,100,1,0,0,0,0,0,0,0,1,0,0,0
1,1,1,25,878,59101.39,2024,11,2025-02-22,Approved,92,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,31,1597,75145.93,2017,9,2017-11-24,Approved,57,1,0,0,0,0,0,0,0,1,0,0,1
0,0,0,25,1401,123118.78,2018,4,2018-08-13,Denied,118,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,7,4594,79967.82,2017,1,2017-03-15,Approved,51,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,21,4029,70425.35,2022,6,2022-06-26,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,13,4890,75663.34,2018,5,2018-09-16,Approved,109,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,26,4209,65991.56,2024,10,2025-02-12,Denied,120,0,0,0,0,0,1,0,0,0,0,0,0
1,0,1,99,2610,68745.61,2022,6,2022-10-01,Denied,105,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,48,3933,86853.57,2020,6,2020-08-09,Approved,66,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,51,336,1397346.2880000002,2023,12,2024-03-29,Denied,105,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,13,5369,43615.1,2022,11,2023-01-12,Approved,67,1,0,0,0,0,0,1,0,0,0,0,1
0,1,1,217,3126,192806.06,2017,6,2017-11-07,Approved,130,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,15,2926,107197.59,2024,5,2024-07-30,Approved,74,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,36,4984,72767.63,2016,12,2017-03-19,Approved,98,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,92,2323,101132.65,2023,3,2023-07-01,Approved,122,0,0,1,0,0,0,0,0,1,0,0,1
0,0,1,26,2518,56871.05,2016,5,2016-08-10,Denied,101,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,106,88,1128718.656,2022,3,2022-04-20,Denied,33,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,43,3810,154219.49,2021,6,2021-07-08,Approved,35,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,167,1219,5353.85,2022,11,2023-04-19,Approved,151,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,63,1712,1732149.5359999998,2024,8,2024-12-04,Denied,104,0,1,0,0,0,0,1,0,0,0,0,1
1,0,1,8,1054,90250.78,2021,7,2021-11-12,Approved,125,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,20,472,42310.98,2019,12,2020-01-14,Approved,39,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,21,297,111542.9,2022,5,2022-09-16,Approved,129,0,0,1,0,0,0,1,0,0,1,0,0
1,0,1,26,5498,36562.68,2020,1,2020-04-10,Approved,80,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,18,387,103662.2,2017,6,2017-08-21,Approved,66,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,88,1451,121377.83,2020,12,2020-12-18,Denied,15,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,40,1389,3006252.6,2017,3,2017-04-20,Denied,47,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,27,1934,91296.43,2022,7,2022-09-11,Approved,47,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,111,3257,52977.42,2024,3,2024-07-02,Denied,97,0,1,0,0,0,0,0,0,1,1,0,0
0,0,1,78,3706,259022.4,2024,6,2024-07-01,Denied,22,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,10,31,213720.36,2018,3,2018-07-21,Approved,135,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,11,2524,33272.77,2018,12,2019-03-08,Approved,88,0,0,0,0,0,0,1,0,0,0,0,0
1,0,1,61,445,54913.07,2022,11,2023-02-20,Denied,96,1,0,0,0,0,0,0,0,1,0,1,0
0,0,1,30,16,352476.80000000005,2018,3,2018-08-01,Approved,150,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,84,193,158225.12,2023,3,2023-06-11,Denied,97,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,22,3713,11883.82,2022,8,2022-09-29,Approved,32,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,60,1506,99333.16,2020,1,2020-02-01,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,17,20815,38296.33,2018,5,2018-07-10,Approved,45,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,75,1225,2978.8,2020,3,2020-07-19,Approved,119,1,0,0,0,0,0,0,0,1,0,0,1
0,1,1,14,1010,102524.37,2020,9,2020-11-07,Denied,47,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,17,4364,6038.58,2024,3,2024-04-09,Approved,26,0,0,1,0,0,0,1,0,0,0,1,0
1,0,0,126,1953,222177.4,2022,12,2023-03-29,Approved,91,0,0,0,0,0,1,0,0,0,0,0,1
1,0,1,50,2036,166233.77,2022,4,2022-08-26,Approved,138,0,0,1,0,0,0,0,0,1,0,0,0
0,0,1,12,2293,91277.75,2023,2,2023-06-23,Approved,127,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,200,2849,71508.04,2017,7,2017-08-08,Approved,29,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,40,3901,66089.01,2024,10,2024-12-16,Denied,72,1,0,0,0,0,0,1,0,0,0,0,0
1,1,1,48,64658,66824.43,2021,6,2021-08-03,Approved,44,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,31,2216,133618.07,2019,2,2019-03-08,Approved,15,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,21,111,33275.04,2022,6,2022-07-18,Approved,30,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,15,4875,25308.01,2021,7,2021-10-27,Approved,102,0,1,0,0,0,0,0,0,1,0,0,1
1,0,1,27,3186,55123.02,2018,4,2018-06-03,Approved,54,0,0,1,0,0,0,0,0,1,0,1,0
1,0,1,16,2010,60764.21,2018,2,2018-03-24,Denied,40,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,6,1342,856.01,2019,2,2019-07-11,Approved,136,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,15,2901,79123.23,2024,5,2024-10-07,Denied,129,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,14,2328,98707.5,2020,10,2020-11-14,Approved,15,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,80,666,116712.38,2019,4,2019-06-29,Approved,75,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,25,3989,44454.62,2023,11,2024-02-28,Approved,103,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,34,2027,216307.74,2018,5,2018-08-13,Denied,82,1,0,0,0,0,0,0,0,1,1,0,0
1,0,1,22,2064,74902.63,2018,1,2018-05-22,Denied,112,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,16,1149,89661.82,2023,3,2023-06-18,Approved,103,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,161,3236,96504.46,2024,4,2024-07-14,Approved,86,1,0,0,0,0,0,0,0,1,0,1,0
0,0,1,98,852,427188.944,2018,4,2018-07-08,Approved,75,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,13,1284,1581463.52,2016,3,2016-07-24,Denied,122,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,17,4481,139576.85,2022,10,2023-02-23,Approved,122,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,202,3260,234748.8,2019,7,2019-09-06,Approved,57,0,0,0,0,1,0,0,0,1,0,0,1
0,0,1,29,2533,115096.77,2024,3,2024-06-03,Denied,90,0,0,1,0,0,0,1,0,0,0,0,0
0,0,1,13,2137,198182.81,2021,5,2021-10-10,Approved,135,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,22,556,89755.04,2022,2,2022-03-26,Approved,26,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,24,4591,4865.42,2018,2,2018-02-27,Approved,16,0,1,0,0,0,0,1,0,0,1,0,0
1,0,1,17,936,145363.9,2021,9,2021-11-17,Approved,74,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,9,3660,479858.704,2019,11,2020-03-18,Denied,130,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,7,3605,26883.17,2017,9,2017-12-23,Approved,113,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,10,354,106997.13,2019,9,2020-02-05,Approved,143,0,0,1,0,0,0,1,0,0,0,0,1
0,0,1,14,3023,162966.65,2020,9,2020-09-20,Approved,15,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,10,3993,25142.04,2019,1,2019-03-24,Approved,79,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,16,4379,79676.38,2024,7,2024-07-19,Denied,15,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,55,4780,60391.51,2023,7,2023-09-17,Approved,57,1,0,0,0,0,0,0,1,0,1,0,0
0,0,1,42,3967,31326.83,2024,6,2024-08-14,Approved,71,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,10,1659,62267.04,2017,2,2017-05-23,Denied,95,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,175,2511,136974.24,2023,4,2023-05-15,Denied,32,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,12,2016,146849.82,2019,12,2020-01-17,Denied,29,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,197,2080,925499.12,2016,12,2017-01-05,Approved,15,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,31,666,176916.86,2020,12,2021-05-14,Approved,137,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,107,1282,1180379.2,2016,4,2016-09-07,Denied,156,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,29,2176,114182.49,2017,1,2017-02-17,Denied,31,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,10,3206,727987.5200000001,2020,6,2020-09-09,Denied,78,0,0,0,0,1,0,0,0,1,0,0,0
1,0,1,19,66948,1836143.92,2019,9,2020-01-07,Denied,127,0,0,0,0,1,0,0,0,1,0,0,0
1,0,1,9,3936,97302.93,2017,3,2017-05-03,Denied,45,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,18,717,57194.88,2021,4,2021-08-31,Approved,143,0,0,0,0,0,0,1,0,0,0,0,1
1,0,1,19,4899,62817.79,2019,3,2019-05-08,Approved,49,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,19,1636,426838.672,2022,9,2022-11-14,Approved,51,0,0,0,0,1,0,0,1,0,0,0,1
1,0,1,22,691,87357.2,2023,6,2023-07-28,Approved,49,1,0,0,0,0,0,0,1,0,1,0,0
1,0,1,14,1295,5416688.16,2022,5,2022-09-19,Approved,126,0,0,1,0,0,0,1,0,0,0,0,1
0,0,0,14,209,112365.72,2024,2,2024-06-27,Approved,129,0,0,1,0,0,1,0,0,0,1,0,0
0,0,1,63,1438,20985.84,2019,12,2020-04-06,Approved,114,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,12,4553,60759.25,2020,8,2020-10-18,Approved,68,1,0,0,0,0,1,0,0,0,0,0,1
0,1,1,27,1298,57950.81,2019,5,2019-09-30,Approved,138,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,17,155,151403.23,2024,4,2024-07-15,Denied,77,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,24,1176,38163.44,2022,7,2022-11-21,Approved,136,1,0,0,0,0,1,0,0,0,0,0,0
0,1,1,96,674,57813.41,2020,9,2021-01-20,Approved,123,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,152,1503,112828.07,2017,8,2017-09-26,Denied,31,1,0,0,0,0,0,0,0,1,0,0,0
1,1,1,7,2495,137949.38,2020,6,2020-08-19,Approved,58,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,13,1314,126992.77,2021,5,2021-09-04,Approved,112,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,158,3186,86123.36,2017,3,2017-03-23,Approved,15,1,0,0,0,0,0,0,1,0,0,1,0
1,1,1,19,3208,141405.7,2016,10,2016-11-03,Denied,20,1,0,0,0,0,0,0,1,0,1,0,0
1,0,0,23,2500,78956.76,2021,9,2021-10-18,Denied,28,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,13,528,8334.51,2017,2,2017-05-25,Denied,86,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,30,1258,32655.35,2020,12,2020-12-28,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,23,3055,52185.85,2024,12,2025-01-26,Approved,31,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,9,1452,114300.23,2018,12,2019-04-07,Denied,125,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,28,1505,6861.49,2021,12,2022-01-27,Approved,34,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,6,1239,25708.82,2019,3,2019-06-29,Approved,93,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,12,1872,14943.16,2017,8,2017-09-20,Approved,26,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,43,621,55579.41,2023,7,2023-07-18,Approved,15,1,0,0,0,0,0,0,0,1,0,1,0
0,0,1,12,1353,40266.57,2019,3,2019-08-24,Denied,153,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,14,2382,35225.22,2018,6,2018-11-07,Approved,132,1,0,0,0,0,0,1,0,0,1,0,0
0,0,1,21,341,28157.58,2019,3,2019-07-29,Approved,141,0,1,0,0,0,0,1,0,0,0,1,0
0,0,1,28,3922,127856.09,2016,8,2016-12-03,Approved,98,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,154,5686,39513.87,2024,2,2024-04-29,Approved,83,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,23,686,94954.61,2022,12,2023-01-29,Denied,41,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,17,317,107994.83,2017,7,2017-07-29,Approved,15,1,0,0,0,0,1,0,0,0,0,0,1
1,0,0,36,3741,67250.37,2020,8,2020-12-10,Approved,109,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,10,1784,189808.85,2017,1,2017-04-21,Approved,83,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,149,1499,79028.55,2023,1,2023-05-07,Denied,123,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,31,362,1118970.32,2017,2,2017-07-16,Denied,156,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,18,2067,164463.45,2023,2,2023-06-23,Approved,119,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,19,3286,119426.37,2016,2,2016-05-10,Denied,91,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,36,17388,16911.35,2024,5,2024-06-27,Approved,40,0,1,0,0,0,0,0,0,1,0,1,0
1,0,1,21,-25,100463.58,2021,4,2021-05-14,Approved,40,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,7,2693,9680.33,2021,8,2021-11-24,Approved,89,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,38,1703,1602802.032,2023,2,2023-03-29,Denied,30,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,19,3903,55893.17,2024,9,2024-10-13,Denied,37,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,12,3336,67937.31,2017,7,2017-08-16,Approved,27,0,1,0,0,0,0,0,0,1,1,0,0
0,0,0,221,1654,232933.22,2022,9,2022-10-22,Approved,34,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,15,1735,104981.68,2020,4,2020-08-26,Approved,127,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,44,1942,92863.14,2018,12,2019-02-02,Approved,47,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,73,3382,70286.66,2020,4,2020-09-10,Denied,158,1,0,0,0,0,0,0,1,0,0,1,0
0,0,0,139,1629,132251.08,2021,12,2021-12-31,Approved,23,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,218,58630,10581.31,2022,5,2022-08-16,Denied,100,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,24,1587,117720.1,2024,4,2024-08-06,Approved,122,0,1,0,0,0,0,0,1,0,0,1,0
1,0,1,20,197,76246.29,2018,9,2018-09-17,Approved,15,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,5,1476,62905.54,2020,1,2020-03-08,Denied,45,0,1,0,0,0,0,1,0,0,0,1,0
1,0,0,24,5911,105910.01,2022,7,2022-08-22,Approved,40,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,11,788,88402.64,2023,5,2023-06-20,Denied,35,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,17,1375,57842.34,2024,10,2025-03-07,Denied,127,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,20,2416,103930.39,2020,8,2020-11-19,Approved,109,0,0,1,0,0,0,0,0,0,0,0,0
1,0,1,23,901,67695.54,2021,1,2021-06-01,Approved,140,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,21,2520,48962.69,2020,12,2021-02-09,Approved,55,1,0,0,0,0,0,0,1,0,0,0,0
1,1,1,16,616,132397.58,2022,2,2022-03-02,Approved,15,0,1,0,0,0,0,0,0,1,0,1,0
1,0,1,0,41517,90733.61,2016,2,2016-05-30,Approved,97,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,36,45505,148149.27,2021,3,2021-04-24,Denied,24,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,24,704,135965.33,2022,8,2022-09-13,Denied,23,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,24,1793,58816.38,2017,10,2017-11-18,Approved,42,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,20,537,21353.48,2019,10,2020-03-10,Approved,144,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,29,814,9367.78,2018,8,2018-11-23,Denied,85,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,35,1708,245719.344,2024,10,2025-03-14,Denied,137,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,13,1440,29915.83,2016,9,2017-01-10,Approved,119,0,0,0,0,0,0,1,0,0,0,0,1
1,0,1,87,4655,107125.17,2021,6,2021-07-07,Denied,29,0,1,0,0,0,0,0,0,1,0,0,1
0,0,1,96,1539,24786.91,2019,5,2019-06-23,Denied,51,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,43,21414,5062261.88,2020,11,2020-11-16,Denied,15,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,23,3772,45894.14,2021,3,2021-07-07,Approved,100,0,1,0,0,0,0,0,0,1,1,0,0
1,0,1,17,2565,165469.53,2016,5,2016-06-13,Approved,25,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,19,1246,194788.26,2023,5,2023-07-13,Denied,63,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,15,171,112654.43,2024,1,2024-02-17,Approved,37,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,22,1347,38601.12,2023,5,2023-09-17,Approved,127,0,1,0,0,0,0,1,0,0,1,0,0
1,0,1,45,1450,95958.84,2021,5,2021-08-10,Denied,83,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,69,3014,55670.91,2016,3,2016-08-31,Approved,153,0,1,0,0,0,0,0,0,1,0,1,0
1,0,1,10,3993,25274.38,2022,11,2023-04-22,Approved,153,0,1,0,0,0,0,1,0,0,0,0,1
1,0,1,16,1173,53169.89,2017,4,2017-08-04,Approved,107,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,43,1550,111966.03,2016,1,2016-03-12,Approved,65,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,7,4624,86081.68,2019,7,2019-08-23,Denied,41,0,0,0,1,0,0,0,1,0,0,0,0
0,0,1,30,5119,118535.57,2019,3,2019-04-13,Approved,15,0,0,1,0,0,0,0,1,0,1,0,0
1,0,1,14,12,53310.41,2018,3,2018-09-11,Denied,168,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,23,3182,1074974.3680000002,2024,9,2024-10-16,Denied,18,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,43,1226,104148.1,2022,7,2022-10-18,Approved,80,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,16,4460,1215810.544,2020,6,2020-07-25,Denied,49,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,29,1128,212200.976,2021,3,2021-04-12,Denied,15,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,22,2938,34056.85,2016,1,2016-05-01,Approved,91,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,40,3896,32578.15,2019,3,2019-07-29,Approved,142,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,134,2518,166653.6,2023,7,2023-11-27,Approved,128,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,15,869,139459.14,2019,11,2020-03-19,Approved,134,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,16,3160,22957.74,2020,3,2020-03-19,Denied,18,1,0,0,0,0,1,0,0,0,0,0,0
0,1,1,26,6633,100266.13,2016,12,2017-02-09,Denied,41,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,18,2308,98097.94,2024,10,2024-12-18,Approved,63,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,31,2193,9387.0,2024,11,2025-04-14,Denied,136,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,17,5582,28310.81,2016,5,2016-07-15,Approved,61,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,22,2197,40141.67,2022,12,2023-05-27,Approved,153,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,41,2564,50764.05,2017,6,2017-09-18,Approved,91,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,11,4687,100296.05,2018,2,2018-05-10,Approved,98,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,19,563,120052.47,2020,10,2020-10-24,Denied,15,1,0,0,0,0,0,0,0,1,1,0,0
1,1,1,17,3860,98472.25,2020,11,2020-12-27,Approved,45,0,0,1,0,0,0,0,1,0,1,0,0
1,0,1,28,357,1850405.856,2022,3,2022-04-06,Denied,15,0,0,1,0,0,0,0,0,1,0,0,0
0,0,1,52,1419,401175.632,2022,9,2022-10-17,Denied,43,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,32,3262,13194.39,2019,1,2019-04-17,Approved,94,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,31,2154,95933.15,2017,2,2017-03-12,Denied,22,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,23,564,97764.44,2020,10,2021-02-22,Approved,122,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,16,513,126875.34,2023,4,2023-05-08,Approved,17,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,32,1032,52653.36,2017,2,2017-03-19,Denied,37,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,54,2707,117726.0,2016,8,2017-01-08,Denied,133,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,13,1644,15766.71,2020,11,2021-03-23,Denied,138,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,59,3006,17748.23,2021,10,2022-01-05,Denied,69,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,34,418,116493.45,2024,8,2024-09-09,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,14,1578,86711.8,2019,2,2019-03-13,Denied,37,1,0,0,0,0,0,0,1,0,1,0,0
1,0,1,30,1244,41634.32,2021,5,2021-06-10,Approved,30,1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,14,3383,101681.06,2022,5,2022-08-28,Approved,113,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,12,3405,86129.67,2021,6,2021-06-27,Denied,15,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,18,902,68955.42,2023,9,2023-11-12,Approved,44,0,0,0,0,0,0,1,0,0,0,1,0
0,0,1,13,4081,12416.9,2023,12,2024-02-16,Approved,73,0,1,0,0,0,0,0,0,1,1,0,0
0,1,1,8,1382,18921.12,2018,11,2019-01-25,Approved,58,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,13,1934,1962973.792,2018,4,2018-04-28,Approved,21,0,1,0,0,0,0,0,1,0,0,1,0
1,0,1,31,4909,9671.6,2017,9,2017-09-29,Approved,24,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,35,4086,73757.91,2019,6,2019-07-06,Approved,34,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,49,22952,71122.57,2019,12,2020-03-02,Approved,86,0,0,0,0,0,0,0,0,1,0,0,1
0,0,1,42,390,158981.18,2018,4,2018-08-10,Approved,124,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,19,1495,85822.84,2024,9,2024-11-03,Approved,34,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,41,1902,5577.94,2016,10,2017-03-29,Approved,152,0,1,0,0,0,0,0,0,1,0,0,1
1,0,1,11,633,1061965.84,2023,12,2024-01-08,Approved,24,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,17,2946,46846.69,2022,9,2022-10-12,Approved,22,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,11,6277,70514.18,2016,12,2017-02-27,Approved,88,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,11,2953,22810.37,2017,1,2017-05-21,Denied,117,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,12,1177,188857.52,2019,11,2019-12-07,Approved,15,1,0,0,0,0,0,1,0,0,0,0,0
1,1,1,87,495,67859.28,2023,1,2023-05-02,Approved,98,0,0,0,0,1,0,0,1,0,0,0,0
0,0,1,12,10341,147114.27,2023,10,2023-11-13,Approved,15,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,51,2942,51943.37,2019,9,2019-10-23,Denied,31,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,181,936,53125.21,2019,10,2020-02-25,Approved,136,0,0,0,0,1,0,0,0,1,0,0,1
1,0,1,14,108724,33361.33,2018,5,2018-07-27,Approved,57,1,0,0,0,0,0,0,1,0,1,0,0
1,0,1,14,3331,140328.15,2018,2,2018-02-21,Denied,17,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,5,1272,140159.53,2016,5,2016-07-25,Denied,64,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,95,230,24519.98,2017,11,2018-04-09,Approved,153,0,0,0,0,1,0,0,1,0,0,1,0
